,terms,country,date
134487,gets,United Kingdom,2020-02-09
134488,including,United Kingdom,2020-02-09
134489,black,United Kingdom,2020-02-09
134490,9,United Kingdom,2020-02-09
134491,stuff,United Kingdom,2020-02-09
134492,x,United Kingdom,2020-02-09
134493,bring,United Kingdom,2020-02-09
134494,taiwan,United Kingdom,2020-02-09
134495,reported,United Kingdom,2020-02-09
134496,cold,United Kingdom,2020-02-09
134497,hospitals,United Kingdom,2020-02-09
134498,offers,United Kingdom,2020-02-09
134499,total,United Kingdom,2020-02-09
134500,paedophile,United Kingdom,2020-02-16
134501,sky,United Kingdom,2020-02-16
134502,nazi,United Kingdom,2020-02-16
134503,elizabeth,United Kingdom,2020-02-16
134504,uk,United Kingdom,2020-02-16
134505,coronavirus,United Kingdom,2020-02-16
134506,sentence,United Kingdom,2020-02-16
134507,#covid19,United Kingdom,2020-02-16
134508,s,United Kingdom,2020-02-16
134509,cruise,United Kingdom,2020-02-16
134510,loyals,United Kingdom,2020-02-16
134511,2,United Kingdom,2020-02-16
134512,justice,United Kingdom,2020-02-16
134513,cost,United Kingdom,2020-02-16
134514,amp,United Kingdom,2020-02-16
134515,19,United Kingdom,2020-02-16
134516,ship,United Kingdom,2020-02-16
134517,covid,United Kingdom,2020-02-16
134518,prove,United Kingdom,2020-02-16
134519,say,United Kingdom,2020-02-16
134520,fault,United Kingdom,2020-02-16
134521,news,United Kingdom,2020-02-16
134522,outbreak,United Kingdom,2020-02-16
134523,china,United Kingdom,2020-02-16
134524,#coronavirus,United Kingdom,2020-02-16
134525,t,United Kingdom,2020-02-16
134526,hell,United Kingdom,2020-02-16
134527,wanna,United Kingdom,2020-02-16
134528,japan,United Kingdom,2020-02-16
134529,end,United Kingdom,2020-02-16
134530,ok,United Kingdom,2020-02-16
134531,niger,United Kingdom,2020-02-16
134532,british,United Kingdom,2020-02-16
134533,#coronavirusuk,United Kingdom,2020-02-16
134534,apple,United Kingdom,2020-02-16
134535,send,United Kingdom,2020-02-16
134536,people,United Kingdom,2020-02-16
134537,talk,United Kingdom,2020-02-16
134538,soon,United Kingdom,2020-02-16
134539,cases,United Kingdom,2020-02-16
134540,chinese,United Kingdom,2020-02-16
134541,#china,United Kingdom,2020-02-16
134542,twitter,United Kingdom,2020-02-16
134543,trade,United Kingdom,2020-02-16
134544,diamond,United Kingdom,2020-02-16
134545,like,United Kingdom,2020-02-16
134546,nhs,United Kingdom,2020-02-16
134547,gt,United Kingdom,2020-02-16
134548,new,United Kingdom,2020-02-16
134549,just,United Kingdom,2020-02-16
134550,death,United Kingdom,2020-02-16
134551,impact,United Kingdom,2020-02-16
134552,passengers,United Kingdom,2020-02-16
134553,virus,United Kingdom,2020-02-16
134554,princess,United Kingdom,2020-02-16
134555,world,United Kingdom,2020-02-16
134556,south,United Kingdom,2020-02-16
134557,global,United Kingdom,2020-02-16
134558,vii,United Kingdom,2020-02-16
134559,latest,United Kingdom,2020-02-16
134560,india,United Kingdom,2020-02-16
134561,korea,United Kingdom,2020-02-16
134562,epidemic,United Kingdom,2020-02-16
134563,edited,United Kingdom,2020-02-16
134564,don,United Kingdom,2020-02-16
134565,@borisjohnson,United Kingdom,2020-02-16
134566,wuhan,United Kingdom,2020-02-16
134567,think,United Kingdom,2020-02-16
134568,help,United Kingdom,2020-02-16
134569,home,United Kingdom,2020-02-16
134570,england,United Kingdom,2020-02-16
134571,eu,United Kingdom,2020-02-16
134572,live,United Kingdom,2020-02-16
134573,time,United Kingdom,2020-02-16
134574,says,United Kingdom,2020-02-16
134575,quarantine,United Kingdom,2020-02-16
134576,britons,United Kingdom,2020-02-16
134577,verify,United Kingdom,2020-02-16
134578,ve,United Kingdom,2020-02-16
134579,advice,United Kingdom,2020-02-16
134580,corona,United Kingdom,2020-02-16
134581,london,United Kingdom,2020-02-16
134582,1,United Kingdom,2020-02-16
134583,bbc,United Kingdom,2020-02-16
134584,positive,United Kingdom,2020-02-16
134585,russia,United Kingdom,2020-02-16
134586,health,United Kingdom,2020-02-16
134587,work,United Kingdom,2020-02-16
134588,government,United Kingdom,2020-02-16
134589,hit,United Kingdom,2020-02-16
134590,iran,United Kingdom,2020-02-16
134591,going,United Kingdom,2020-02-16
134592,know,United Kingdom,2020-02-16
134593,economy,United Kingdom,2020-02-16
134594,spread,United Kingdom,2020-02-16
134595,#coronavirustruth,United Kingdom,2020-02-16
134596,need,United Kingdom,2020-02-16
134597,read,United Kingdom,2020-02-16
134598,week,United Kingdom,2020-02-16
134599,terms,United Kingdom,2020-02-16
134600,supply,United Kingdom,2020-02-16
134601,published,United Kingdom,2020-02-16
134602,george,United Kingdom,2020-02-16
134603,business,United Kingdom,2020-02-16
134604,good,United Kingdom,2020-02-16
134605,said,United Kingdom,2020-02-16
134606,m,United Kingdom,2020-02-16
134607,couple,United Kingdom,2020-02-16
134608,stop,United Kingdom,2020-02-16
134609,today,United Kingdom,2020-02-16
134610,hospital,United Kingdom,2020-02-16
134611,@xr,United Kingdom,2020-02-16
134612,reports,United Kingdom,2020-02-16
134613,year,United Kingdom,2020-02-16
134614,quarantined,United Kingdom,2020-02-16
134615,message,United Kingdom,2020-02-16
134616,hong,United Kingdom,2020-02-16
134617,king,United Kingdom,2020-02-16
134618,fears,United Kingdom,2020-02-16
134619,day,United Kingdom,2020-02-16
134620,make,United Kingdom,2020-02-16
134621,way,United Kingdom,2020-02-16
134622,kong,United Kingdom,2020-02-16
134623,3,United Kingdom,2020-02-16
134624,really,United Kingdom,2020-02-16
134625,#news,United Kingdom,2020-02-16
134626,countries,United Kingdom,2020-02-16
134627,sales,United Kingdom,2020-02-16
134628,market,United Kingdom,2020-02-16
134629,risk,United Kingdom,2020-02-16
134630,cambridge,United Kingdom,2020-02-16
134631,street,United Kingdom,2020-02-16
134632,turkey,United Kingdom,2020-02-16
134633,boris,United Kingdom,2020-02-16
134634,travel,United Kingdom,2020-02-16
134635,want,United Kingdom,2020-02-16
134636,ll,United Kingdom,2020-02-16
134637,revenue,United Kingdom,2020-02-16
134638,amid,United Kingdom,2020-02-16
134639,test,United Kingdom,2020-02-16
134640,2020,United Kingdom,2020-02-16
134641,great,United Kingdom,2020-02-16
134642,u,United Kingdom,2020-02-16
134643,warns,United Kingdom,2020-02-16
134644,weeks,United Kingdom,2020-02-16
134645,years,United Kingdom,2020-02-16
134646,#iran,United Kingdom,2020-02-16
134647,camps,United Kingdom,2020-02-16
134648,data,United Kingdom,2020-02-16
134649,public,United Kingdom,2020-02-16
134650,party,United Kingdom,2020-02-16
134651,#ncyt,United Kingdom,2020-02-16
134652,#diamondprincess,United Kingdom,2020-02-16
134653,5,United Kingdom,2020-02-16
134654,look,United Kingdom,2020-02-16
134655,economic,United Kingdom,2020-02-16
134656,come,United Kingdom,2020-02-16
134657,4,United Kingdom,2020-02-16
134658,did,United Kingdom,2020-02-16
134659,got,United Kingdom,2020-02-16
134660,free,United Kingdom,2020-02-16
134661,ruling,United Kingdom,2020-02-16
134662,#,United Kingdom,2020-02-16
134663,getting,United Kingdom,2020-02-16
134664,0,United Kingdom,2020-02-16
134665,#bestdj,United Kingdom,2020-02-16
134666,#djbobbipartymachineradio,United Kingdom,2020-02-16
134667,report,United Kingdom,2020-02-16
134668,deal,United Kingdom,2020-02-16
134669,doing,United Kingdom,2020-02-16
134670,d,United Kingdom,2020-02-16
134671,guidance,United Kingdom,2020-02-16
134672,big,United Kingdom,2020-02-16
134673,disease,United Kingdom,2020-02-16
134674,does,United Kingdom,2020-02-16
134675,demand,United Kingdom,2020-02-16
134676,abel,United Kingdom,2020-02-16
134677,animals,United Kingdom,2020-02-16
134678,deaths,United Kingdom,2020-02-16
134679,brexit,United Kingdom,2020-02-16
134680,having,United Kingdom,2020-02-16
134681,days,United Kingdom,2020-02-16
134682,long,United Kingdom,2020-02-16
134683,britain,United Kingdom,2020-02-16
134684,set,United Kingdom,2020-02-16
134685,#uk,United Kingdom,2020-02-16
134686,foreign,United Kingdom,2020-02-16
134687,right,United Kingdom,2020-02-16
134688,@who,United Kingdom,2020-02-16
134689,start,United Kingdom,2020-02-16
134690,asia,United Kingdom,2020-02-16
134691,updates,United Kingdom,2020-02-16
134692,infections,United Kingdom,2020-02-16
134693,patients,United Kingdom,2020-02-16
134694,tested,United Kingdom,2020-02-16
134695,media,United Kingdom,2020-02-16
134696,infected,United Kingdom,2020-02-16
134697,feb,United Kingdom,2020-02-16
134698,linked,United Kingdom,2020-02-16
134699,use,United Kingdom,2020-02-16
134700,#stopthespread,United Kingdom,2020-02-16
134701,production,United Kingdom,2020-02-16
134702,jaguar,United Kingdom,2020-02-16
134703,fall,United Kingdom,2020-02-16
134704,truth,United Kingdom,2020-02-16
134705,life,United Kingdom,2020-02-16
134706,team,United Kingdom,2020-02-16
134707,parts,United Kingdom,2020-02-16
134708,crisis,United Kingdom,2020-02-16
134709,concerns,United Kingdom,2020-02-16
134710,listen,United Kingdom,2020-02-16
134711,open,United Kingdom,2020-02-16
134712,#coronavirusoutbreak,United Kingdom,2020-02-16
134713,brits,United Kingdom,2020-02-16
134714,update,United Kingdom,2020-02-16
134715,iphone,United Kingdom,2020-02-16
134716,trump,United Kingdom,2020-02-16
134717,better,United Kingdom,2020-02-16
134718,infection,United Kingdom,2020-02-16
134719,told,United Kingdom,2020-02-16
134720,sure,United Kingdom,2020-02-16
134721,staff,United Kingdom,2020-02-16
134722,class,United Kingdom,2020-02-16
134723,million,United Kingdom,2020-02-16
134724,glasgow,United Kingdom,2020-02-16
134725,man,United Kingdom,2020-02-16
134726,using,United Kingdom,2020-02-16
134727,land,United Kingdom,2020-02-16
134728,seen,United Kingdom,2020-02-16
134729,tech,United Kingdom,2020-02-16
134730,industry,United Kingdom,2020-02-16
134731,high,United Kingdom,2020-02-16
134732,@phe,United Kingdom,2020-02-16
134733,ban,United Kingdom,2020-02-16
134734,viruses,United Kingdom,2020-02-16
134735,usa,United Kingdom,2020-02-16
134736,selling,United Kingdom,2020-02-16
134737,beijing,United Kingdom,2020-02-16
134738,believe,United Kingdom,2020-02-16
134739,thought,United Kingdom,2020-02-16
134740,far,United Kingdom,2020-02-16
134741,won,United Kingdom,2020-02-16
134742,money,United Kingdom,2020-02-16
134743,david,United Kingdom,2020-02-16
134744,spreading,United Kingdom,2020-02-16
134745,working,United Kingdom,2020-02-16
134746,military,United Kingdom,2020-02-16
134747,flight,United Kingdom,2020-02-16
134748,information,United Kingdom,2020-02-16
134749,real,United Kingdom,2020-02-16
134750,confirmed,United Kingdom,2020-02-16
134751,daily,United Kingdom,2020-02-16
134752,head,United Kingdom,2020-02-16
134753,emissions,United Kingdom,2020-02-16
134754,board,United Kingdom,2020-02-16
134755,times,United Kingdom,2020-02-16
134756,post,United Kingdom,2020-02-16
134757,learn,United Kingdom,2020-02-16
134758,support,United Kingdom,2020-02-16
134759,march,United Kingdom,2020-02-16
134760,evidence,United Kingdom,2020-02-16
134761,reuters,United Kingdom,2020-02-16
134762,wildlife,United Kingdom,2020-02-16
134763,#covid,United Kingdom,2020-02-16
134764,little,United Kingdom,2020-02-16
134765,article,United Kingdom,2020-02-16
134766,detained,United Kingdom,2020-02-16
134767,@bbcnews,United Kingdom,2020-02-16
134768,sally,United Kingdom,2020-02-16
134769,watch,United Kingdom,2020-02-16
134770,change,United Kingdom,2020-02-16
134771,number,United Kingdom,2020-02-16
134772,east,United Kingdom,2020-02-16
134773,20,United Kingdom,2020-02-16
134774,companies,United Kingdom,2020-02-16
134775,coming,United Kingdom,2020-02-16
134776,place,United Kingdom,2020-02-16
134777,7,United Kingdom,2020-02-16
134778,best,United Kingdom,2020-02-16
134779,interesting,United Kingdom,2020-02-16
134780,#radio,United Kingdom,2020-02-16
134781,toll,United Kingdom,2020-02-16
134782,book,United Kingdom,2020-02-16
134783,control,United Kingdom,2020-02-16
134784,endings,United Kingdom,2020-02-16
134785,stay,United Kingdom,2020-02-16
134786,flown,United Kingdom,2020-02-16
134787,thanks,United Kingdom,2020-02-16
134788,markets,United Kingdom,2020-02-16
134789,@hsiglobal,United Kingdom,2020-02-16
134790,face,United Kingdom,2020-02-16
134791,let,United Kingdom,2020-02-16
134792,@youtube,United Kingdom,2020-02-16
134793,human,United Kingdom,2020-02-16
134794,flu,United Kingdom,2020-02-16
134795,outside,United Kingdom,2020-02-16
134796,doesn,United Kingdom,2020-02-16
134797,power,United Kingdom,2020-02-16
134798,used,United Kingdom,2020-02-16
134799,maybe,United Kingdom,2020-02-16
134800,video,United Kingdom,2020-02-16
134801,@skynews,United Kingdom,2020-02-16
134802,buy,United Kingdom,2020-02-16
134803,10,United Kingdom,2020-02-16
134804,oil,United Kingdom,2020-02-16
134805,problem,United Kingdom,2020-02-16
134806,14,United Kingdom,2020-02-16
134807,muslims,United Kingdom,2020-02-16
134808,cdc,United Kingdom,2020-02-16
134809,oh,United Kingdom,2020-02-16
134810,americans,United Kingdom,2020-02-16
134811,left,United Kingdom,2020-02-16
134812,following,United Kingdom,2020-02-16
134813,#animalstohumans,United Kingdom,2020-02-16
134814,rise,United Kingdom,2020-02-16
134815,hundreds,United Kingdom,2020-02-16
134816,check,United Kingdom,2020-02-16
134817,hits,United Kingdom,2020-02-16
134818,goods,United Kingdom,2020-02-16
134819,bad,United Kingdom,2020-02-16
134820,away,United Kingdom,2020-02-16
134821,car,United Kingdom,2020-02-16
134822,given,United Kingdom,2020-02-16
134823,centre,United Kingdom,2020-02-16
134824,6,United Kingdom,2020-02-16
134825,water,United Kingdom,2020-02-16
134826,hope,United Kingdom,2020-02-16
134827,rover,United Kingdom,2020-02-16
134828,contain,United Kingdom,2020-02-16
134829,air,United Kingdom,2020-02-16
134830,looking,United Kingdom,2020-02-16
134831,police,United Kingdom,2020-02-16
134832,tell,United Kingdom,2020-02-16
134833,#wuhan,United Kingdom,2020-02-16
134834,chain,United Kingdom,2020-02-16
134835,thing,United Kingdom,2020-02-16
134836,schools,United Kingdom,2020-02-16
134837,n,United Kingdom,2020-02-16
134838,singapore,United Kingdom,2020-02-16
134839,italy,United Kingdom,2020-02-16
134840,citizens,United Kingdom,2020-02-16
134841,tokyo,United Kingdom,2020-02-16
134842,rate,United Kingdom,2020-02-16
134843,pandemic,United Kingdom,2020-02-16
134844,xi,United Kingdom,2020-02-16
134845,caused,United Kingdom,2020-02-16
134846,growth,United Kingdom,2020-02-16
134847,morning,United Kingdom,2020-02-16
134848,lab,United Kingdom,2020-02-16
134849,saying,United Kingdom,2020-02-16
134850,TRUE,United Kingdom,2020-02-16
134851,died,United Kingdom,2020-02-16
134852,old,United Kingdom,2020-02-16
134853,needs,United Kingdom,2020-02-16
134854,hands,United Kingdom,2020-02-16
134855,businesses,United Kingdom,2020-02-16
134856,case,United Kingdom,2020-02-16
134857,isn,United Kingdom,2020-02-16
134858,biggest,United Kingdom,2020-02-16
134859,die,United Kingdom,2020-02-16
134860,ago,United Kingdom,2020-02-16
134861,february,United Kingdom,2020-02-16
134862,war,United Kingdom,2020-02-16
134863,testing,United Kingdom,2020-02-16
134864,wall,United Kingdom,2020-02-16
134865,toilet,United Kingdom,2020-02-16
134866,hubei,United Kingdom,2020-02-16
134867,scotland,United Kingdom,2020-02-16
134868,numbers,United Kingdom,2020-02-16
134869,tea,United Kingdom,2020-02-16
134870,protect,United Kingdom,2020-02-16
134871,event,United Kingdom,2020-02-16
134872,looks,United Kingdom,2020-02-16
134873,threat,United Kingdom,2020-02-16
134874,reporting,United Kingdom,2020-02-16
134875,children,United Kingdom,2020-02-16
134876,yes,United Kingdom,2020-02-16
134877,fear,United Kingdom,2020-02-16
134878,early,United Kingdom,2020-02-16
134879,low,United Kingdom,2020-02-16
134880,point,United Kingdom,2020-02-16
134881,likely,United Kingdom,2020-02-16
134882,total,United Kingdom,2020-02-16
134883,including,United Kingdom,2020-02-16
134884,lovie,United Kingdom,2020-02-16
134885,medical,United Kingdom,2020-02-16
134886,cut,United Kingdom,2020-02-16
134887,lot,United Kingdom,2020-02-16
134888,poor,United Kingdom,2020-02-16
134889,return,United Kingdom,2020-02-16
134890,care,United Kingdom,2020-02-16
134891,things,United Kingdom,2020-02-16
134892,africa,United Kingdom,2020-02-16
134893,link,United Kingdom,2020-02-16
134894,second,United Kingdom,2020-02-16
134895,visit,United Kingdom,2020-02-16
134896,online,United Kingdom,2020-02-16
134897,key,United Kingdom,2020-02-16
134898,bit,United Kingdom,2020-02-16
134899,official,United Kingdom,2020-02-16
